dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
sst2,diversity_al,250,2,0.5831492502403909,0.599,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
sst2,diversity_al,500,2,0.6288832495729048,0.642,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
sst2,diversity_al,500,2,0.6288832495729048,0.642,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
sst2,diversity_al,500,2,0.6288832495729048,0.642,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
sst2,diversity_al,1000,2,0.7043469023071967,0.705,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
sst2,diversity_al,1000,2,0.7043469023071967,0.705,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
sst2,diversity_al,1000,2,0.7043469023071967,0.705,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
sst2,hybrid_al,50,2,0.5380091947961184,0.569,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
sst2,hybrid_al,50,2,0.5380091947961184,0.569,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
sst2,hybrid_al,50,2,0.5380091947961184,0.569,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
sst2,hybrid_al,100,2,0.5083450808402513,0.548,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
sst2,hybrid_al,100,2,0.5083450808402513,0.548,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
sst2,hybrid_al,100,2,0.5083450808402513,0.548,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
sst2,hybrid_al,250,2,0.5227687710950036,0.586,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
sst2,hybrid_al,250,2,0.5227687710950036,0.586,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
sst2,hybrid_al,250,2,0.5227687710950036,0.586,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
sst2,hybrid_al,500,2,0.6073778448926761,0.636,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
sst2,hybrid_al,500,2,0.6073778448926761,0.636,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
sst2,hybrid_al,500,2,0.6073778448926761,0.636,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
sst2,hybrid_al,1000,2,0.6960498640329725,0.7,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
sst2,hybrid_al,1000,2,0.6960498640329725,0.7,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
sst2,hybrid_al,1000,2,0.6960498640329725,0.7,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
twenty_newsgroups,random,50,0,0.02517953659180827,0.07605344295991778,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
twenty_newsgroups,random,50,0,0.02517953659180827,0.07605344295991778,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
twenty_newsgroups,random,50,0,0.02517953659180827,0.07605344295991778,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
twenty_newsgroups,random,100,0,0.05775799113936596,0.0986639260020555,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
twenty_newsgroups,random,100,0,0.05775799113936596,0.0986639260020555,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
twenty_newsgroups,random,100,0,0.05775799113936596,0.0986639260020555,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
twenty_newsgroups,random,250,0,0.07399058270987807,0.11921891058581706,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
twenty_newsgroups,random,250,0,0.07399058270987807,0.11921891058581706,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
twenty_newsgroups,random,250,0,0.07399058270987807,0.11921891058581706,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
twenty_newsgroups,random,500,0,0.2157697229297942,0.25590955806783144,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
twenty_newsgroups,random,500,0,0.2157697229297942,0.25590955806783144,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
twenty_newsgroups,random,500,0,0.2157697229297942,0.25590955806783144,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
twenty_newsgroups,random,1000,0,0.31038100227949794,0.3648509763617677,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
twenty_newsgroups,random,1000,0,0.31038100227949794,0.3648509763617677,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
twenty_newsgroups,random,1000,0,0.31038100227949794,0.3648509763617677,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
twenty_newsgroups,uncertainty_al,50,0,0.011642100724852469,0.05549845837615622,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
twenty_newsgroups,uncertainty_al,50,0,0.011642100724852469,0.05549845837615622,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
twenty_newsgroups,uncertainty_al,50,0,0.011642100724852469,0.05549845837615622,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
twenty_newsgroups,uncertainty_al,100,0,0.03360775990051238,0.0750256937307297,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
twenty_newsgroups,uncertainty_al,100,0,0.03360775990051238,0.0750256937307297,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
twenty_newsgroups,uncertainty_al,100,0,0.03360775990051238,0.0750256937307297,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
twenty_newsgroups,uncertainty_al,250,0,0.04232326798541734,0.11099691675231244,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
twenty_newsgroups,uncertainty_al,250,0,0.04232326798541734,0.11099691675231244,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
twenty_newsgroups,uncertainty_al,250,0,0.04232326798541734,0.11099691675231244,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
twenty_newsgroups,uncertainty_al,500,0,0.048186930828186224,0.12744090441932168,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
twenty_newsgroups,uncertainty_al,500,0,0.048186930828186224,0.12744090441932168,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
twenty_newsgroups,uncertainty_al,500,0,0.048186930828186224,0.12744090441932168,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
twenty_newsgroups,uncertainty_al,1000,0,0.3309557471084919,0.35765673175745116,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
twenty_newsgroups,uncertainty_al,1000,0,0.3309557471084919,0.35765673175745116,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
twenty_newsgroups,uncertainty_al,1000,0,0.3309557471084919,0.35765673175745116,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
twenty_newsgroups,diversity_al,50,0,0.01500392772977219,0.052415210688591986,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
twenty_newsgroups,diversity_al,50,0,0.01500392772977219,0.052415210688591986,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
twenty_newsgroups,diversity_al,50,0,0.01500392772977219,0.052415210688591986,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
twenty_newsgroups,diversity_al,100,0,0.04990260615315911,0.11921891058581706,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
twenty_newsgroups,diversity_al,100,0,0.04990260615315911,0.11921891058581706,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
twenty_newsgroups,diversity_al,100,0,0.04990260615315911,0.11921891058581706,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
twenty_newsgroups,diversity_al,250,0,0.08222592889435876,0.12538540596094552,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
twenty_newsgroups,diversity_al,250,0,0.08222592889435876,0.12538540596094552,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
twenty_newsgroups,diversity_al,250,0,0.08222592889435876,0.12538540596094552,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
twenty_newsgroups,diversity_al,500,0,0.09039445394529622,0.12846865364850976,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
twenty_newsgroups,diversity_al,500,0,0.09039445394529622,0.12846865364850976,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
twenty_newsgroups,diversity_al,500,0,0.09039445394529622,0.12846865364850976,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
twenty_newsgroups,diversity_al,1000,0,0.31701463130178403,0.3607399794450154,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
twenty_newsgroups,diversity_al,1000,0,0.31701463130178403,0.3607399794450154,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
twenty_newsgroups,diversity_al,1000,0,0.31701463130178403,0.3607399794450154,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
twenty_newsgroups,hybrid_al,50,0,0.011850540260342136,0.0565262076053443,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
twenty_newsgroups,hybrid_al,50,0,0.011850540260342136,0.0565262076053443,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
twenty_newsgroups,hybrid_al,50,0,0.011850540260342136,0.0565262076053443,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
twenty_newsgroups,hybrid_al,100,0,0.013382050698672262,0.04933196300102775,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
twenty_newsgroups,hybrid_al,100,0,0.013382050698672262,0.04933196300102775,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
twenty_newsgroups,hybrid_al,100,0,0.013382050698672262,0.04933196300102775,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
twenty_newsgroups,hybrid_al,250,0,0.074912139701127,0.12332990750256938,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
twenty_newsgroups,hybrid_al,250,0,0.074912139701127,0.12332990750256938,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
twenty_newsgroups,hybrid_al,250,0,0.074912139701127,0.12332990750256938,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
twenty_newsgroups,hybrid_al,500,0,0.1552523647308413,0.21068859198355602,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
twenty_newsgroups,hybrid_al,500,0,0.1552523647308413,0.21068859198355602,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
twenty_newsgroups,hybrid_al,500,0,0.1552523647308413,0.21068859198355602,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
twenty_newsgroups,hybrid_al,1000,0,0.3278150821054112,0.36279547790339156,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
twenty_newsgroups,hybrid_al,1000,0,0.3278150821054112,0.36279547790339156,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
twenty_newsgroups,hybrid_al,1000,0,0.3278150821054112,0.36279547790339156,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
twenty_newsgroups,random,50,1,0.009004884004884004,0.05549845837615622,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
twenty_newsgroups,random,50,1,0.009004884004884004,0.05549845837615622,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
twenty_newsgroups,random,50,1,0.009004884004884004,0.05549845837615622,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
twenty_newsgroups,random,100,1,0.015748440670605237,0.06783144912641316,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
twenty_newsgroups,random,100,1,0.015748440670605237,0.06783144912641316,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
twenty_newsgroups,random,100,1,0.015748440670605237,0.06783144912641316,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
twenty_newsgroups,random,250,1,0.1527701426795383,0.24357656731757452,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
twenty_newsgroups,random,250,1,0.1527701426795383,0.24357656731757452,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
twenty_newsgroups,random,250,1,0.1527701426795383,0.24357656731757452,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
twenty_newsgroups,random,500,1,0.21390652145173766,0.2579650565262076,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
twenty_newsgroups,random,500,1,0.21390652145173766,0.2579650565262076,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
twenty_newsgroups,random,500,1,0.21390652145173766,0.2579650565262076,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
twenty_newsgroups,random,1000,1,0.33178340876949275,0.3761562178828366,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
twenty_newsgroups,random,1000,1,0.33178340876949275,0.3761562178828366,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
twenty_newsgroups,random,1000,1,0.33178340876949275,0.3761562178828366,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
twenty_newsgroups,uncertainty_al,50,1,0.005442176870748299,0.05755395683453238,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
twenty_newsgroups,uncertainty_al,50,1,0.005442176870748299,0.05755395683453238,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
twenty_newsgroups,uncertainty_al,50,1,0.005442176870748299,0.05755395683453238,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
twenty_newsgroups,uncertainty_al,100,1,0.047333579490111376,0.09146968139773895,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
twenty_newsgroups,uncertainty_al,100,1,0.047333579490111376,0.09146968139773895,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
twenty_newsgroups,uncertainty_al,100,1,0.047333579490111376,0.09146968139773895,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
twenty_newsgroups,uncertainty_al,250,1,0.029419234958306055,0.09455292908530319,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
twenty_newsgroups,uncertainty_al,250,1,0.029419234958306055,0.09455292908530319,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
twenty_newsgroups,uncertainty_al,250,1,0.029419234958306055,0.09455292908530319,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
twenty_newsgroups,uncertainty_al,500,1,0.0816224719206386,0.10585817060637205,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
twenty_newsgroups,uncertainty_al,500,1,0.0816224719206386,0.10585817060637205,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
twenty_newsgroups,uncertainty_al,500,1,0.0816224719206386,0.10585817060637205,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
twenty_newsgroups,uncertainty_al,1000,1,0.2795369804370989,0.3545734840698869,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
twenty_newsgroups,uncertainty_al,1000,1,0.2795369804370989,0.3545734840698869,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
twenty_newsgroups,uncertainty_al,1000,1,0.2795369804370989,0.3545734840698869,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
twenty_newsgroups,diversity_al,50,1,0.015543895312857482,0.05755395683453238,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
twenty_newsgroups,diversity_al,50,1,0.015543895312857482,0.05755395683453238,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
twenty_newsgroups,diversity_al,50,1,0.015543895312857482,0.05755395683453238,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
twenty_newsgroups,diversity_al,100,1,0.03564725868291885,0.07708119218910586,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
twenty_newsgroups,diversity_al,100,1,0.03564725868291885,0.07708119218910586,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
twenty_newsgroups,diversity_al,100,1,0.03564725868291885,0.07708119218910586,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
twenty_newsgroups,diversity_al,250,1,0.08653299294110903,0.131551901336074,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
twenty_newsgroups,diversity_al,250,1,0.08653299294110903,0.131551901336074,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
twenty_newsgroups,diversity_al,250,1,0.08653299294110903,0.131551901336074,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
twenty_newsgroups,diversity_al,500,1,0.09743188976501053,0.12846865364850976,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
twenty_newsgroups,diversity_al,500,1,0.09743188976501053,0.12846865364850976,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
twenty_newsgroups,diversity_al,500,1,0.09743188976501053,0.12846865364850976,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
twenty_newsgroups,diversity_al,1000,1,0.3055067749771903,0.3545734840698869,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
twenty_newsgroups,diversity_al,1000,1,0.3055067749771903,0.3545734840698869,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
twenty_newsgroups,diversity_al,1000,1,0.3055067749771903,0.3545734840698869,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
twenty_newsgroups,hybrid_al,50,1,0.01220305514604533,0.051387461459403906,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
twenty_newsgroups,hybrid_al,50,1,0.01220305514604533,0.051387461459403906,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
twenty_newsgroups,hybrid_al,50,1,0.01220305514604533,0.051387461459403906,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
twenty_newsgroups,hybrid_al,100,1,0.031326716365530735,0.07810894141829394,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
twenty_newsgroups,hybrid_al,100,1,0.031326716365530735,0.07810894141829394,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
twenty_newsgroups,hybrid_al,100,1,0.031326716365530735,0.07810894141829394,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
twenty_newsgroups,hybrid_al,250,1,0.06789209770897484,0.1079136690647482,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
twenty_newsgroups,hybrid_al,250,1,0.06789209770897484,0.1079136690647482,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
twenty_newsgroups,hybrid_al,250,1,0.06789209770897484,0.1079136690647482,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
twenty_newsgroups,hybrid_al,500,1,0.11409089683150016,0.1397738951695786,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
twenty_newsgroups,hybrid_al,500,1,0.11409089683150016,0.1397738951695786,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
twenty_newsgroups,hybrid_al,500,1,0.11409089683150016,0.1397738951695786,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
twenty_newsgroups,hybrid_al,1000,1,0.32369615315681155,0.3669064748201439,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
twenty_newsgroups,hybrid_al,1000,1,0.32369615315681155,0.3669064748201439,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
twenty_newsgroups,hybrid_al,1000,1,0.32369615315681155,0.3669064748201439,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
twenty_newsgroups,random,50,2,0.004514229636898921,0.047276464542651594,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
twenty_newsgroups,random,50,2,0.004514229636898921,0.047276464542651594,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
twenty_newsgroups,random,50,2,0.004514229636898921,0.047276464542651594,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
twenty_newsgroups,random,100,2,0.03421286791821271,0.08838643371017471,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
twenty_newsgroups,random,100,2,0.03421286791821271,0.08838643371017471,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
